player_id,career_avg_fp,player_name
43260,43.023809523809526,
43261,72.5,Ryan Abbott
43262,96.3249299719888,Gary Ablett
43263,52.54135338345865,Luke Ablett
43264,47.55882352941177,Nathan Ablett
43265,46.851351351351354,Cain Ackland
43266,74.63448275862069,Blake Acres
43267,59.465753424657535,Marcus Adams
43268,73.46153846153847,Leigh Adams
43269,91.33495145631068,Taylor Adams
43270,73.78873239436619,Jed Adcock
43271,51.10752688172043,Dylan Addison
43272,58.875,Paul Ahern
43273,67.7008547008547,Ben Ainsworth
43274,36.86666666666667,Brayden Ainsworth
43275,68.36196319018404,James Aish
43276,49.25,
43277,57.961832061068705,Aliir Aliir
43278,48.6,Marcus Allan
43279,48.75,Jackson Allen
43280,24.75,
43281,58.58536585365854,Oscar Allen
43282,58.1,Jacob Allison
43283,49.142857142857146,Joel Amartey
43284,51.47727272727273,Patrick Ambrose
43285,78.27586206896552,Karl Amon
43286,48.2,Jye Amiss
43287,45.94117647058823,Joe Anderson
43288,72.12121212121212,Jed Anderson
43289,86.35802469135803,Noah Anderson
43290,57.39784946236559,Harris Andrews
43291,48.80952380952381,Mac Andrew
43292,45.75,
43293,37.1875,Ryan Angwin
43294,55.07843137254902,John Anthony
43295,53.58181818181818,Noah Answerth
43296,83.06896551724138,Liam Anthony
43297,45.083333333333336,Michael Apeness
43298,45.27272727272727,Flynn Appleby
43299,43.0,
43300,37.25,Jackson Archer
43301,53.6551724137931,Dennis Armfield
43302,81.2603550295858,David Armitage
43303,58.31428571428572,Tony Armstrong
43304,54.55696202531646,Steven Armstrong
43305,51.111111111111114,Matt Arnot
43306,40.666666666666664,Jason Ashby
43307,82.88888888888889,
43308,69.71951219512195,Lachie Ash
43309,54.36129032258064,David Astbury
43310,55.0,Jarrod Atkinson
43311,69.58518518518518,Rory Atkins
43312,66.16190476190476,Tom Atkins
43313,48.0,Joe Atley
43314,61.93162393162393,Shaun Atley
43315,34.52,Jayden Attard
43316,50.0,Logan Austin
43317,37.59090909090909,Mark Austin
43318,44.8,Matt Austin
43319,35.333333333333336,
43320,68.19402985074628,Mark Baguley
43321,57.95348837209303,Max Bailey
43322,64.83050847457628,Zac Bailey
43323,62.38028169014085,Rohan Bail
43324,42.71739130434783,John Baird
43325,41.0,
43326,66.25454545454545,Liam Baker
43327,54.96969696969697,Oskar Baker
43328,38.375,Kaine Baldwin
43329,60.0,
43330,64.91812865497076,Hayden Ballantyne
43331,53.654545454545456,Charlie Ballard
43332,16.0,
43333,21.666666666666668,Connor Ballenden
43334,87.42152466367713,Luke Ball
43335,50.88235294117647,Matthew Ball
43336,53.529411764705884,Noah Balta
43337,46.88,Bailey Banfield
43338,54.075471698113205,
